"";"classe 1"
"shill";0
"shelf";0
"shamefully";0
"seventy";0
"settlement";0
"seriousness";0
"sequel";0
"separately";0
"seclude";0
"se";0
"scratch";0
"scott";0
"scenery";0
"scarce";0
"scanty";0
"scale";0
"satisfactorily";0
"salisbury";0
"sadden";0
"root";0
"richardson";0
"revolve";0
"revolution";0
"retort";0
"restorative";0
"restoration";0
"restlessness";0
"respectably";0
"rescue";0
"repute";0
"reprimand";0
"rent";0
"rencontre";0
"remote";0
"reluctantly";0
"rein";0
"reform";0
"reduction";0
"redden";0
"rector";0
"recourse";0
"recommence";0
"realised";0
"rave";0
"rarely";0
"ramsgate";0
"rack";0
"quotation";0
"quarrelsome";0
"quadrangle";0
"purple";0
"publicly";0
"publicity";0
"providence";0
"proverb";0
"prone";0
"prominent";0
"profile";0
"professedly";0
"production";0
"prey";0
"prescribe";0
"premature";0
"preclude";0
"precision";0
"precise";0
"precipitate";0
"precedence";0
"pratt_s";0
"postscript";0
"possessor";0
"pore";0
"popular";0
"pool";0
"pompous";0
"pledge";0
"pleasantry";0
"pique";0
"pew";0
"petty";0
"petition";0
"personage";0
"pensive";0
"penny";0
"pelisse";0
"pearl";0
"paternal";0
"patch";0
"passionately";0
"partridge";0
"parson";0
"paltry";0
"palpably";0
"paleness";0
"painfully";0
"overture";0
"overbear";0
"outwardly";0
"outstrip";0
"oneself";0
"omission";0
"offspring";0
"octagon";0
"obtrude";0
"obscurity";0
"nothingness";0
"northward";0
"northern";0
"nominally";0
"nominal";0
"nobly";0
"nobility";0
"newcastle";0
"nanny";0
"nameless";0
"naivete";0
"multiply";0
"motherly";0
"moor";0
"mood";0
"monument";0
"monarch";0
"modestly";0
"moderately";0
"mob";0
"misunderstanding";0
"mischievous";0
"mischance";0
"mirror";0
"minuteness";0
"military";0
"mighty";0
"midnight";0
"methodical";0
"merciful";0
"memento";0
"medium";0
"mechanically";0
"measles";0
"meanly";0
"manor";0
"mankind";0
"mahogany";0
"lowness";0
"lowly";0
"looker";0
"loin";0
"lit";0
"lieu";0
"licence";0
"lewis";0
"leant";0
"lazy";0
"laurel";0
"knit";0
"knight";0
"kindle";0
"junior";0
"judiciously";0
"jewel";0
"island";0
"irremediable";0
"investigate";0
"intruder";0
"internally";0
"intermediate";0
"intellect";0
"insupportable";0
"insight";0
"insidious";0
"inquietude";0
"innumerable";0
"innocently";0
"injudicious";0
"infirm";0
"infant";0
"individually";0
"indisputable";0
"indefinite";0
"indefatigable";0
"inconsistent";0
"improver";0
"imprisonment";0
"import";0
"impetuous";0
"impassable";0
"imitate";0
"imbibe";0
"hungry";0
"hundredth";0
"humiliate";0
"hopeful";0
"hollow";0
"hoarse";0
"hit";0
"historian";0
"heyday";0
"henceforward";0
"henceforth";0
"haughty";0
"hatred";0
"hart";0
"harshly";0
"harsh";0
"harass";0
"hamilton";0
"gust";0
"grate";0
"grandfather";0
"gothic";0
"gibraltar";0
"generously";0
"gape";0
"frown";0
"fretfulness";0
"foul";0
"fortnight_s";0
"forgetfulness";0
"footpath";0
"foolishly";0
"flavour";0
"fidelity";0
"fetter";0
"feign";0
"feeble";0
"feather";0
"fatal";0
"farmyard";0
"familiarly";0
"exterior";0
"extension";0
"expire";0
"execute";0
"exclusively";0
"evince";0
"evergreen";0
"etiquette";0
"eternal";0
"essay";0
"equivalent";0
"equip";0
"envelope";0
"entangle";0
"enlargement";0
"enlarge";0
"endowment";0
"enclosure";0
"eminence";0
"emily";0
"elegantly";0
"elate";0
"elapse";0
"edifice";0
"durable";0
"duplicity";0
"dullness";0
"drown";0
"drift";0
"dorothy";0
"donkey";0
"diversion";0
"dissolve";0
"disservice";0
"dissatisfaction";0
"disquiet";0
"disoblige";0
"dismissal";0
"discrimination";0
"discouragement";0
"discomposure";0
"disappearance";0
"dim";0
"dessert";0
"desperation";0
"desperately";0
"desk";0
"desirableness";0
"deservedly";0
"descry";0
"depression";0
"deprecate";0
"deposit";0
"defective";0
"dealing";0
"deaden";0
"dalrymples";0
"curtsy";0
"curtail";0
"crisis";0
"creditor";0
"cream";0
"crayon";0
"cramp";0
"counsellor";0
"corroborate";0
"conundrum";0
"contraction";0
"consume";0
"consistency";0
"conformity";0
"conform";0
"confidant";0
"complacently";0
"competition";0
"competent";0
"commodious";0
"commander";0
"combine";0
"collectedly";0
"coincide";0
"cluster";0
"clapham";0
"circumspection";0
"circuit";0
"chill";0
"childhood";0
"cheerless";0
"chaperon";0
"carter";0
"careys";0
"candlelight";0
"camp";0
"buzz";0
"brisk";0
"brightness";0
"bodily";0
"blunt";0
"blot";0
"blast";0
"bilious";0
"betty";0
"bequeath";0
"befriend";0
"beer";0
"baronetcy";0
"bare";0
"bar";0
"baldwin";0
"backwards";0
"bachelor";0
"aversion";0
"atmosphere";0
"astley";0
"ashore";0
"antwerp";0
"annihilation";0
"analogy";0
"alternately";0
"alight";0
"alert";0
"airy";0
"ailment";0
"aghast";0
"affable";0
"admittance";0
"admission";0
"adhere";0
"acquiesce";0
"achieve";0
"accurately";0
"accordant";0
"accord";0
"abstraction";0
"abstain";0
"abominate";0
"abatement";0
"_tete";0
"yew";0
"yarmouth";0
"wrought";0
"wretch";0
"worship";0
"workman";0
"woodhouses";0
"womanly";0
"wing";0
"wiltshire";0
"willoughbys";0
"wildly";0
"wildenheim";0
"wight";0
"whitaker";0
"whip";0
"wheel";0
"wearisome";0
"wanton";0
"walnut";0
"wallises";0
"viscount";0
"virtuous";0
"violin";0
"violate";0
"vicar";0
"vessel";0
"varnish";0
"utterly";0
"uprightness";0
"upbraid";0
"unworthily";0
"unusually";0
"unsuited";0
"unstudied";0
"unsteadiness";0
"unshaken";0
"unsatisfactory";0
"unrestrained";0
"unquiet";0
"unpromising";0
"unprofitable";0
"unprejudiced";0
"unpractised";0
"unpleasantly";0
"unobtrusive";0
"unmoved";0
"unmarked";0
"university";0
"unison";0
"uninterrupted";0
"uninformed";0
"unfasten";0
"undue";0
"undress";0
"unconvinced";0
"uncheerful";0
"unchecked";0
"unbend";0
"unavailing";0
"unassuming";0
"unanswered";0
"unalterable";0
"unaffectedly";0
"unacknowledged";0
"ultimate";0
"twentieth";0
"turnpike";0
"troop";0
"trinket";0
"trepidation";0
"treacherous";0
"transpire";0
"transparency";0
"transmit";0
"transgress";0
"transcribe";0
"tranquillise";0
"trait";0
"tower";0
"torrent";0
"tithe";0
"tippet";0
"thirdly";0
"theme";0
"text";0
"terribly";0
"sympathize";0
"sweetly";0
"sway";0
"suspiciously";0
"surmount";0
"superciliousness";0
"suite";0
"sufficiency";0
"successive";0
"strenuously";0
"stray";0
"straightforward";0
"stomach";0
"stipulation";0
"stipulate";0
"stiffness";0
"steadfastly";0
"steadfast";0
"stanhill";0
"stability";0
"stab";0
"squabble";0
"spunging";0
"sprig";0
"sprain";0
"sposo";0
"spleen";0
"spectator";0
"sorrowfully";0
"somerset";0
"solitariness";0
"solidity";0
"softly";0
"smoothly";0
"smilingly";0
"slyness";0
"slacken";0
"skinners";0
"sixpence";0
"simile";0
"signal";0
"shropshire";0
"shrewd";0
"showery";0
"shiver";0
"shirt";0
"sharpen";0
"sharer";0
"shady";0
"serle";0
"seniority";0
"seduction";0
"sedentary";0
"sedate";0
"secresy";0
"scoundrel";0
"scotch";0
"sarcastic";0
"sand";0
"saloon";0
"sallow";0
"sale";0
"roar";0
"rheumatism";0
"rheumatic";0
"retrace";0
"retentive";0
"retail";0
"reseat";0
"requite";0
"requisition";0
"representative";0
"replete";0
"replace";0
"remnant";0
"religious";0
"religion";0
"regiment_s";0
"regale";0
"refute";0
"reformation";0
"rectory";0
"rectify";0
"recognize";0
"recognition";0
"reciprocal";0
"recede";0
"reasonableness";0
"rear";0
"reap";0
"rationality";0
"rascal";0
"random";0
"putrid";0
"putney";0
"purely";0
"pupil";0
"pulpit";0
"proxy";0
"protract";0
"protege";0
"prolong";0
"profitable";0
"professional";0
"prodigy";0
"presumptive";0
"prediction";0
"predicament";0
"powerless";0
"powder";0
"poulterer";0
"postpone";0
"porter";0
"populous";0
"pond";0
"policy";0
"poison";0
"poem";0
"plight";0
"plentiful";0
"plaintive";0
"piquet";0
"pint";0
"pillow";0
"pi";0
"peruse";0
"persuadable";0
"persecution";0
"perrys";0
"perforce";0
"penitent";0
"penitence";0
"peep";0
"patiently";0
"pathetic";0
"passive";0
"passable";0
"parley";0
"parishioner";0
"parent_s";0
"parasol";0
"pant";0
"panegyric";0
"paddock";0
"packet";0
"pacify";0
"overrate";0
"outer";0
"outdo";0
"ostentation";0
"ostensible";0
"orphan";0
"orderly";0
"orchestra";0
"obligingly";0
"nurseryman";0
"nuptial";0
"nuisance";0
"nourish";0
"nose";0
"nnight";0
"ninth";0
"ninety";0
"nettle";0
"needlessly";0
"necessitous";0
"neatly";0
"nail";0
"mutter";0
"musician";0
"multitude";0
"muffin";0
"motto";0
"moralize";0
"mock";0
"mismanagement";0
"misinterpret";0
"misconstruction";0
"misconception";0
"miracle";0
"minor";0
"mindful";0
"metal";0
"memorial";0
"memorandum";0
"medical";0
"meantime";0
"mature";0
"massy";0
"margaret_s";0
"mantel";0
"mamma_s";0
"malicious";0
"male";0
"malady";0
"mail";0
"magnitude";0
"lurk";0
"lung";0
"lottery";0
"loser";0
"loose";0
"longtown";0
"lonely";0
"living";0
"litter";0
"limitation";0
"lime";0
"lightness";0
"levity";0
"leisurely";0
"lease";0
"laurentina_s";0
"laudable";0
"lastly";0
"lash";0
"largely";0
"lame";0
"labourer";0
"knave";0
"knack";0
"kindred";0
"justness";0
"junction";0
"jumble";0
"jove";0
"jointure";0
"jilt";0
"jade";0
"italy";0
"irreproachable";0
"irregular";0
"invest";0
"intrigue";0
"intreat";0
"intimidate";0
"intervene";0
"internal";0
"insufferably";0
"instrument_s";0
"instinct";0
"insincerity";0
"inside";0
"innate";0
"ingenuousness";0
"infirmity";0
"inference";0
"infamously";0
"inexperienced";0
"inexperience";0
"ineffectual";0
"industriously";0
"indistinct";0
"indispensably";0
"indiscretion";0
"indication";0
"indecorum";0
"incurable";0
"incredulous";0
"inconsolable";0
"inconsiderately";0
"inconsiderate";0
"importune";0
"importunate";0
"impolitic";0
"impertinently";0
"impenetrable";0
"impend";0
"impede";0
"impartially";0
"immoderately";0
"ice";0
"humourist";0
"horsewoman";0
"horseman";0
"horribly";0
"horizon";0
"hole";0
"hideous";0
"hen";0
"hem";0
"heiress";0
"heath";0
"hazle";0
"hay";0
"haunch";0
"harvest";0
"harangue";0
"hanover";0
"hail";0
"habitable";0
"groundwork";0
"greet";0
"grass";0
"grappler";0
"grandson";0
"grandpapa";0
"gowland";0
"gladden";0
"gild";0
"gesture";0
"georgiana_s";0
"gale";0
"fury";0
"funeral";0
"fund";0
"fullness";0
"fulfill";0
"frugality";0
"frigate";0
"friendless";0
"freak";0
"frances";0
"fragrance";0
"fragment";0
"fox";0
"fortify";0
"fork";0
"foreboding";0
"foolishness";0
"fling";0
"flatterer";0
"flannel";0
"finesse";0
"finance";0
"finale";0
"filigree";0
"fence";0
"feasible";0
"fascination";0
"farmhouse";0
"fairy";0
"extinction";0
"explanatory";0
"expert";0
"expenditure";0
"expatiate";0
"exorbitant";0
"excellency";0
"excel";0
"exasperate";0
"exaggeration";0
"exaggerate";0
"estrangement";0
"essentially";0
"erect";0
"epsom";0
"enumeration";0
"enrich";0
"enrage";0
"enormous";0
"endeavor";0
"encumber";0
"enchant";0
"emigrant";0
"elude";0
"ellison";0
"elliott";0
"elation";0
"elasticity";0
"eighth";0
"effectual";0
"economical";0
"eccentric";0
"ebony";0
"easiness";0
"earthly";0
"dutifully";0
"dusk";0
"dulness";0
"duke";0
"drummond";0
"dreamt";0
"dreamer";0
"drain";0
"doer";0
"dixons";0
"divorce";0
"diversify";0
"distaste";0
"dissimilarity";0
"disproportion";0
"dismount";0
"dismal";0
"dishearten";0
"discipline";0
"disarm";0
"diminish";0
"dilatory";0
"digression";0
"deviation";0
"deter";0
"desolate";0
"designedly";0
"desertion";0
"derange";0
"depreciate";0
"deportment";0
"dentist";0
"demur";0
"demerit";0
"delivery";0
"deliverance";0
"deign";0
"deduction";0
"decree";0
"deceit";0
"daylight";0
"dagger";0
"cushion";0
"cup";0
"cultivation";0
"cultivate";0
"cromer";0
"criticise";0
"crimson";0
"criminal";0
"cravat";0
"covert";0
"countless";0
"counterbalance";0
"counteraction";0
"counter";0
"council";0
"corrupt";0
"correctly";0
"conversable";0
"contradictory";0
"contention";0
"contemptuously";0
"consumption";0
"consolatory";0
"consign";0
"considerately";0
"connive";0
"congratulatory";0
"confederacy";0
"conduce";0
"concisely";0
"compunction";0
"compress";0
"complaisant";0
"compass";0
"compact";0
"commiseration";0
"commencement";0
"collation";0
"coincidence";0
"cloth";0
"clemency";0
"clamorous";0
"chestnut";0
"chasm";0
"chariot";0
"certify";0
"century";0
"ceiling";0
"cavil";0
"cautiousness";0
"causeless";0
"cattle";0
"cash";0
"caro";0
"caper";0
"candidly";0
"camilla";0
"bystander";0
"byron";0
"burnt";0
"brute";0
"bruise";0
"brotherly";0
"brook";0
"briskly";0
"bribe";0
"bookseller";0
"bookcase";0
"blossom";0
"blameable";0
"bit";0
"biscuit";0
"birmingham";0
"biographer";0
"bickerton";0
"beneficial";0
"belmont";0
"beginning";0
"battle";0
"basil";0
"barrier";0
"baronet_s";0
"balance";0
"baize";0
"bailiff";0
"background";0
"avowedly";0
"avoidance";0
"average";0
"authorize";0
"authoritative";0
"attire";0
"attainable";0
"assign";0
"assiduity";0
"assail";0
"asparagus";0
"artist";0
"artifice";0
"articulate";0
"arrowroot";0
"archness";0
"approval";0
"appal";0
"apace";0
"annum";0
"annex";0
"annesley";0
"amity";0
"allay";0
"alarmingly";0
"akin";0
"affix";0
"advertisement";0
"adverse";0
"advantageously";0
"adore";0
"adoration";0
"adjust";0
"adequate";0
"actuate";0
"actress";0
"acquittal";0
"accumulation";0
"accountable";0
"abound";0
"abate";0
"28th";0
"22nd";0
"the";0
"to";0
"and";0
"of";0
"a";0
"her";0
"i";0
"in";0
"was";0
"it";0
"she";0
"not";0
"be";0
"that";0
"you";0
"had";0
"he";0
"as";0
"for";0
"his";0
"with";0
"but";0
"have";0
"at";0
"is";0
"so";0
"all";0
"very";0
"on";0
"could";0
"him";0
"by";0
"s";0
"been";0
"would";0
"my";0
"no";0
"which";0
"were";0
"they";0
"from";0
"think";0
"what";0
"this";0
"do";0
"me";0
"or";0
"will";0
"them";0
"there";0
"more";0
"their";0
"an";0
"such";0
"any";0
"must";0
"said";0
"much";0
"your";0
"if";0
"make";0
"than";0
"one";0
"when";0
"know";0
"are";0
"am";0
"only";0
"should";0
"well";0
"did";0
"who";0
"we";0
"every";0
"being";0
"own";0
"how";0
"now";0
"might";0
"never";0
"herself";0
"little";0
"some";0
"before";0
"can";0
"nothing";0
"soon";0
"other";0
"has";0
"too";0
"though";0
"most";0
"without";0
"say";0
"even";0
"wish";0
"see";0
"again";0
"after";0
"first";0
"may";0
"out";0
"about";0
"look";0
"come";0
"two";0
"quite";0
"into";0
"shall";0
"then";0
"up";0
"ever";0
"always";0
"tell";0
"like";0
"sure";0
"mean";0
"however";0
"himself";0
"away";0
"its";0
"go";0
"believe";0
"last";0
"way";0
"indeed";0
"want";0
"take";0
"having";0
"better";0
"many";0
"upon";0
"over";0
"enough";0
"cannot";0
"just";0
"oh";0
"here";0
"done";0
"us";0
"seemed";0
"while";0
"still";0
"far";0
"saw";0
"something";0
"same";0
"came";0
"really";0
"perhaps";0
"yes";0
"yet";0
"few";0
"almost";0
"rather";0
"another";0
"going";0
"where";0
"down";0
"off";0
"our";0
"myself";0
"does";0
"less";0
"together";0
"those";0
"appear";0
"certainly";0
"whom";0
"often";0
"least";0
"between";0
"seen";0
"three";0
"nor";0
"both";0
"once";0
"anything";0
"please";0
"these";0
"whole";0
"gone";0
"ask";0
"right";0
"therefore";0
"let";0
"ought";0
"each";0
"since";0
"others";0
"next";0
"hardly";0
"given";0
"known";0
"best";0
"towards";0
"possible";0
"allow";0
"get";0
"old";0
"able";0
"went";0
"else";0
"looking";0
"everything";0
"consider";0
"under";0
"through";0
"against";0
"seeing";0
"either";0
"because";0
"wonder";0
"name";0
"near";0
"whether";0
"course";0
"beyond";0
"why";0
"took";0
"particular";0
"within";0
"whose";0
"yourself";0
"taken";0
"themselves";0
"sorry";0
"different";0
"doing";0
"already";0
"saying";0
"help";0
"entirely";0
"new";0
"neither";0
"exactly";0
"among";0
"keep";0
"nobody";0
"likely";0
"afterwards";0
"four";0
"five";0
"used";0
"sometimes";0
"got";0
"particularly";0
"alone";0
"use";0
"need";0
"necessary";0
"certain";0
"except";0
"everybody";0
"thank";0
"former";0
"probably";0
"whatever";0
"second";0
"serious";0
"followed";0
"self";0
"sent";0
"looks";0
"sensible";0
"seem";0
"anybody";0
"instead";0
"became";0
"merely";0
"none";0
"tried";0
"seems";0
"_that_";0
"welcome";0
"value";0
"kept";0
"especially";0
"thus";0
"whenever";0
"also";0
"behind";0
"above";0
"trying";0
"otherwise";0
"_you_";0
"says";0
"itself";0
"during";0
"cause";0
"_her_";0
"hers";0
"six";0
"immediate";0
"yours";0
"besides";0
"useful";0
"latter";0
"knows";0
"following";0
"considering";0
"try";0
"nearly";0
"comes";0
"liked";0
"getting";0
"lately";0
"actually";0
"don_t";0
"several";0
"placed";0
"become";0
"_she_";0
"twice";0
"thoroughly";0
"seriously";0
"ourselves";0
"along";0
"further";0
"eight";0
"around";0
"seven";0
"unless";0
"wants";0
"third";0
"asking";0
"somebody";0
"truly";0
"o";0
"willing";0
"becoming";0
"forth";0
"moreover";0
"gives";0
"across";0
"_me_";0
"thanks";0
"_i_";0
"_him_";0
"amongst";0
"meanwhile";0
"anywhere";0
"seeming";0
"accordingly";0
"described";0
"_not_";0
"various";0
"that_s";0
"nine";0
"consequently";0
"anyone";0
"_his_";0
"wherever";0
"formerly";0
"contain";0
"_he_";0
"hereafter";0
"goes";0
"somewhat";0
"example";0
"_your_";0
"thorough";0
"re";0
"later";0
"etc";0
"unfortunately";0
"d";0
"t";0
"somewhere";0
"lest";0
"according";0
"usually";0
"reasonably";0
"ones";0
"elsewhere";0
"_my_";0
"throughout";0
"theirs";0
"novel";0
"everywhere";0
"below";0
"aside";0
"_will_";0
"_now_";0
"c";0
"_we_";0
"_them_";0
"won_t";0
"_very_";0
"ours";0
"lot";0
"happens";0
"containing";0
"_one_";0
"somehow";0
"unlikely";0
"hence";0
"clearly";0
"causes";0
"_must_";0
"f";0
"e";0
"changes";0
"brief";0
"_they_";0
"_there_";0
"_had_";0
"whence";0
"m";0
"follows";0
"can_t";0
"becomes";0
"_was_";0
"_is_";0
"_did_";0
"yourselves";0
"whither";0
"using";0
"gets";0
"concerning";0
"_us_";0
"_all_";0
"secondly";0
"although";0
"_should_";0
"_more_";0
"whoever";0
"w";0
"here_s";0
"beforehand";0
"appropriate";0
"apart";0
"_this_";0
"_do_";0
"10";0
"there_s";0
"thence";0
"hither";0
"_some_";0
"_here_";0
"toward";0
"regarding";0
"keeps";0
"i_ll";0
"_would_";0
"_have_";0
"1";0
"r";0
"nowhere";0
"mostly";0
"latterly";0
"everyone";0
"appreciate";0
"_two_";0
"_to_";0
"_first_";0
"_be_";0
"_at_";0
"whereas";0
"what_s";0
"someone";0
"selves";0
"regards";0
"regardless";0
"per";0
"non";0
"needs";0
"fifth";0
"_were_";0
"_the_";0
"_shall_";0
"_own_";0
"_out_";0
"_never_";0
"_may_";0
"_appearance_";0
"thereby";0
"i_d";0
"h";0
"g";0
"corresponding";0
"cant";0
"_yours_";0
"_then_";0
"_our_";0
"_miss_";0
"_mine_";0
"_little_";0
"_half_";0
"_could_";0
"_any_";0
"1803";0
"until";0
"outside";0
"l";0
"it_s";0
"inner";0
"anyhow";0
"_wish_";0
"_told_";0
"_think_";0
"_their_";0
"_such_";0
"_read_";0
"_present_";0
"_ought_";0
"_only_";0
"_near_";0
"_julia_";0
"_has_";0
"_does_";0
"_been_";0
"_are_";0
"_am_";0
"000";0
"*book_Sense&Sensibility";0
"*book_Pride&Prejudice";0
"*book_MansfieldPark";0
"*book_Emma";0
"*book_NorthangerAbbey";0
"*book_Persuasion";0
